CITY,DEPARTAMENT,CASES,LAT,LNG
Sabana de Torres,Santander,5,7.3939416,-73.4998859
Sabanagrande,Atlántico,393,10.8015516,-74.77479828648963
Sabanalarga,Atlántico,406,10.6307159,-74.9209378
Sabaneta,Antioquia,74,6.13882045,-75.60974996866784
Sahagún,Córdoba,73,8.79743105,-75.45217724273058
Saladoblanco,Huila,1,2.1153074,-76.24522913555285
Salgar,Antioquia,25,5.9667752499999995,-75.98757921282362
Samacá,Boyacá,4,5.47286745,-73.50782394420114
Samaniego,Nariño,2,1.3385009,-77.5929381
Samaná,Caldas,2,5.4127804,-74.992031
Sampués,Sucre,58,9.157722750000001,-75.35204789850975
San Agustín,Huila,5,1.882076,-76.2728979
San Alberto,Cesar,2,7.834804,-73.41362304252894
San Andrés,Archipiélago de San Andrés Providencia y Santa Catalina,25,12.5375733,-81.72043483576923
San Andrés de Sotavento,Córdoba,8,9.139189049999999,-75.49847907188374
San Andrés de Tumaco,Nariño,1544,2.2830077,-78.5019373
San Antero,Córdoba,3,9.3560231,-75.78049585318857
San Antonio,Tolima,5,3.971341,-75.51451613072902
San Antonio del Tequendama,Cundinamarca,9,4.60088365,-74.3462338161325
San Benito abad,Sucre,4,8.79099315,-74.94764942859982
San Bernardo,Nariño,40,1.5335888500000001,-77.01844552929441
San Bernardo del Viento,Córdoba,4,9.33022695,-75.9948706725043
San Carlos,Antioquia,1,6.19008655,-74.94219336463203
San Carlos,Córdoba,1,8.687810500000001,-75.67933209123589
San Cristóbal,Bolívar,12,10.3741973,-75.07598401839658
San Diego,Cesar,11,10.11147775,-73.35384427679273
San Estanislao,Bolívar,1,10.367595699999999,-75.20672351815438
San Felipe,Guainía,2,1.9136773,-67.0675514
San Francisco,Antioquia,1,5.8753712,-74.94663441381712
San Francisco,Cundinamarca,4,4.9749361,-74.2895684
San Gil,Santander,11,6.56496105,-73.15642565738767
San Jacinto,Bolívar,3,9.8296174,-75.1218628
San José del Guaviare,Guaviare,39,2.5716141,-72.6426515
San Juan Nepomuceno,Bolívar,22,9.990328000000002,-75.10869278757131
San Juan de Betulia,Sucre,22,9.293754700000001,-75.22764102130589
San Juan de Rioseco,Cundinamarca,3,4.85187015,-74.67310316496085
San Juan de Urabá,Antioquia,9,8.7111502,-76.5358553505362
San Juan del Cesar,La Guajira,11,10.81475945,-73.08446070179835
San Lorenzo,Nariño,3,1.56024325,-77.21010752530609
San Luis,Tolima,54,4.125655,-75.11541750566309
San Luis de Sincé,Sucre,15,9.2191217,-75.1292839
San Marcos,Sucre,27,8.56928735,-75.17278488213435
San Martín,Cesar,21,7.93097795,-73.55970157471477
San Martín,Meta,2,3.6943897,-73.6952914
San Miguel,Putumayo,5,0.3439276,-76.9110382
San Miguel de Sema,Boyacá,1,5.5318113,-73.7565642504428
San Onofre,Sucre,9,9.7386264,-75.5234228
San Pablo,Bolívar,7,7.36130565,-74.26357081389534
San Pablo,Nariño,55,1.6792307499999999,-76.98833699933368
San Pedro,Sucre,7,9.39663005,-75.03354633922669
San Pedro,Valle del Cauca,7,3.9803361500000003,-76.2143508910249
San Pedro de Urabá,Antioquia,1,8.33372075,-76.34080137233052
San Pelayo,Córdoba,5,8.9920713,-75.90462715586233
San Roque,Antioquia,1,6.4307057499999996,-74.94080256175135
San Sebastián de Buenavista,Magdalena,1,9.35152385,-74.17910269736146
San Vicente Ferrer,Antioquia,1,4.581888,-74.1404585
San Vicente de Chucurí,Santander,13,6.92877925,-73.5207543462963
San Vicente del Caguán,Caquetá,1,2.1131213,-74.7697347
Sandoná,Nariño,15,1.2991853500000001,-77.47588931100171
Santa Ana,Magdalena,3,9.50317465,-74.41402092653487
Santa Bárbara,Antioquia,3,5.87213125,-75.57777661034017
Santa Bárbara,Nariño,67,1.2801599,-77.4191699
Santa Catalina,Bolívar,12,10.6523887,-75.27069946440022
Santa Fé de Antioquia,Antioquia,10,6.5392462,-75.91479274836706
Santa Lucía,Atlántico,43,10.3414503,-74.9568545383526
Santa Marta,Santa Marta D.T. y C.,1179,11.2422289,-74.2055606
Santa Rosa,Bolívar,75,10.4719774,-75.35338181868428
Santa Rosa de Cabal,Risaralda,35,4.8366479,-75.53224516873806
Santa Rosa de Osos,Antioquia,3,6.69856175,-75.45987234539976
Santa Rosa de Viterbo,Boyacá,1,5.882975,-72.98596421427712
Santa Rosa del Sur,Bolívar,4,7.760892699999999,-74.30187743755698
Santa Sofía,Boyacá,1,5.7333558,-73.60500527932183
Santana,Boyacá,4,6.055599150000001,-73.48209236741033
Santander de Quilichao,Cauca,39,3.0075752,-76.4856531
Santiago,Norte de Santander,3,7.8898369,-72.71181170378273
Santiago,Putumayo,1,1.0908871,-77.01789592571401
Santiago de Tolú,Sucre,6,9.5241138,-75.5841794
Santo Tomás,Atlántico,214,10.730191399999999,-74.80133255170662
Santuario,Risaralda,1,5.0214780999999995,-75.94574255394664
Saravena,Arauca,23,6.9564056,-71.8754435
Sardinata,Norte de Santander,2,8.1348124,-72.788915
Sasaima,Cundinamarca,6,4.94787605,-74.42674682897571
Segovia,Antioquia,1,7.2775945,-74.62085391976942
Sesquilé,Cundinamarca,2,5.0137023,-73.79122869468247
Sevilla,Valle del Cauca,10,4.1569974,-75.87379962587073
Sibaté,Cundinamarca,40,4.4660995,-74.26577106602647
Silos,Norte de Santander,1,7.176220949999999,-72.77387596278624
Silvania,Cundinamarca,11,4.431967650000001,-74.36869205199069
Silvia,Cauca,7,2.66180165,-76.37719646778041
Simijaca,Cundinamarca,3,5.5033372,-73.8523039
Sincelejo,Sucre,1441,9.315429349999999,-75.43298059079754
Sitionuevo,Magdalena,54,10.910781199999999,-74.60175176756744
Soacha,Cundinamarca,1243,4.5821279,-74.2197205
Socha,Boyacá,4,5.997488,-72.6911515
Socorro,Santander,15,6.4670216,-73.2626198
Sogamoso,Boyacá,54,5.7148307,-72.9279328
Soledad,Atlántico,7005,10.905451549999999,-74.77405314080215
Solita,Caquetá,3,0.9169718499999999,-75.66354067291765
Sonsón,Antioquia,2,5.6973074,-75.3140647788699
Soplaviento,Bolívar,10,10.3408908,-75.11504192990382
Sopó,Cundinamarca,35,4.8930466500000005,-73.95373244563945
Suaita,Santander,3,6.1257535999999995,-73.36271466241944
Suan,Atlántico,29,10.30608385,-74.91225989320307
Subachoque,Cundinamarca,20,4.9279694,-74.1739644
Sucre,Sucre,8,8.80710015,-74.69849550245654
Suesca,Cundinamarca,6,5.1032558,-73.7999769
Susacón,Boyacá,4,6.2322941499999995,-72.69185715516117
Sutamarchán,Boyacá,17,5.637484049999999,-73.62751681530906
Tabio,Cundinamarca,31,4.9171844,-74.097048
Tadó,Chocó,15,5.2672548,-76.37969295150435
Tamalameque,Cesar,19,8.89759475,-73.78562401768966
Tame,Arauca,8,6.461559,-71.7244438
Taminango,Nariño,11,1.5696216,-77.2772963
Taraira,Vaupés,1,-0.6875009,-69.5984221
Tarazá,Antioquia,6,7.4871959,-75.40611122774382
Tasco,Boyacá,1,5.8983538499999995,-72.7578745073439
Tauramena,Casanare,5,5.013414,-72.7507084
Tausa,Cundinamarca,1,5.1960563,-73.8867488
Tello,Huila,15,3.02109705,-75.07057067074325
Tena,Cundinamarca,4,4.646580200000001,-74.40078036307561
Tenjo,Cundinamarca,33,4.82671705,-74.1535700740977
Tenza,Boyacá,2,5.076382150000001,-73.41736086183475
Tibú,Norte de Santander,17,8.7828443,-72.8988647
Tierralta,Córdoba,18,7.84705275,-76.22486782269812
Timaná,Huila,10,1.95016885,-75.92657973750607
Timbiquí,Cauca,17,2.6596710000000003,-77.42706963878805
Timbío,Cauca,6,2.3809485500000003,-76.7008765859766
Tinjacá,Boyacá,1,5.572943,-73.67092178191179
Tipacoque,Boyacá,1,6.4279842,-72.70010777857352
Tiquisio,Bolívar,14,8.48191435,-74.28364106210539
Toca,Boyacá,5,5.5771231,-73.16845002049493
Tocaima,Cundinamarca,6,4.488417200000001,-74.65461467780653
Tocancipá,Cundinamarca,30,4.9720528,-73.92178516511493
Togüí,Boyacá,14,5.917044199999999,-73.4964349053907
Toledo,Antioquia,1,7.0090523000000005,-75.71043384002202
Toledo,Norte de Santander,2,7.3085866,-72.4834315
Tolú Viejo,Sucre,9,9.4506889,-75.5834297
Totoró,Cauca,1,2.4966485499999997,-76.35738015411374
Trujillo,Valle del Cauca,4,4.233587699999999,-76.33634485111209
Tubará,Atlántico,103,10.8993966,-74.98631013631203
Tuchín,Córdoba,15,9.2183344,-75.55253443304169
Tuluá,Valle del Cauca,181,4.0856667,-76.1972779
Tunja,Boyacá,131,5.5323632,-73.361362
Turbaco,Bolívar,295,10.3305871,-75.4127345
Turbaná,Bolívar,55,10.233115999999999,-75.448718562246
Turbo,Antioquia,187,8.0950848,-76.728545
Turmequé,Boyacá,3,5.301455750000001,-73.51158625633286
Támesis,Antioquia,7,5.67502205,-75.73223975063563
Túquerres,Nariño,28,1.0877864,-77.6190579
Ubalá,Cundinamarca,1,4.7444552,-73.534592
Ubaque,Cundinamarca,2,4.50076065,-73.97005088763785
Ulloa,Valle del Cauca,1,4.7066505,-75.77103021881024
Une,Cundinamarca,3,4.3052574,-74.06531146313414
Unguía,Chocó,1,8.09847945,-77.08704636423184
Unión Panamericana,Chocó,30,5.2976442,-76.63931224900588
Uribia,La Guajira,46,11.99171685,-71.67686071167108
Usiacurí,Atlántico,75,10.7386503,-74.98040496414438
Valdivia,Antioquia,13,7.2423401,-75.36961942536462
Valencia,Córdoba,13,8.1995857,-76.20309098658663
Valle del Guamuez,Putumayo,13,0.44932225000000003,-76.87845088642435
Valledupar,Cesar,794,10.4650361,-73.2528426
Venecia,Antioquia,1,5.9458914,-75.77586492822118
Venecia,Cundinamarca,2,4.0637593,-74.45153718211688
Ventaquemada,Boyacá,7,5.384167,-73.524319392617
Vergara,Cundinamarca,1,5.12596735,-74.29811023960997
Vianí,Cundinamarca,1,4.87943995,-74.5644987170771
Vigía del Fuerte,Antioquia,16,6.50357345,-76.67831471453428
Vijes,Valle del Cauca,11,3.75606075,-76.48853014597105
Villa Caro,Norte de Santander,2,7.9144121,-72.972949
Villa de Leyva,Boyacá,5,5.6336805,-73.523548
Villa del Rosario,Norte de Santander,28,7.8318933,-72.4717181
Villa rica,Cauca,26,3.1818326,-76.46021239123371
Villamaría,Caldas,15,5.0449697,-75.5151258
Villanueva,Bolívar,64,10.4444032,-75.2730468
Villanueva,Casanare,6,4.6148734,-72.9252395
Villanueva,La Guajira,2,10.59092785,-72.99240630315924
Villanueva,Santander,1,6.68761245,-73.15242244329268
Villapinzón,Cundinamarca,21,5.244351699999999,-73.59302114956787
Villarrica,Tolima,2,3.8455429,-74.61851908867035
Villavicencio,Meta,1229,4.1315113,-73.6206667
Villeta,Cundinamarca,22,5.00754475,-74.48493617013274
Viotá,Cundinamarca,4,4.43815535,-74.49870705466337
Viracachá,Boyacá,1,5.44749285,-73.26671745179924
Viterbo,Caldas,3,5.0618565,-75.8734996
Yacopí,Cundinamarca,1,5.61193375,-74.41365901168248
Yacuanquer,Nariño,4,1.1158819,-77.4017561
Yaguará,Huila,1,2.63616895,-75.51996134696188
Yarumal,Antioquia,7,7.0072117,-75.40863938465195
Yavaraté,Vaupés,16,0.6093363,-69.2029359
Yolombó,Antioquia,4,6.6685476999999995,-74.63045598753715
Yopal,Casanare,54,5.3356662,-72.3936931
Yotoco,Valle del Cauca,10,3.89766105,-76.387873049896
Yumbo,Valle del Cauca,157,3.5834664,-76.4952223
Zambrano,Bolívar,2,9.7414779,-74.8177731
Zaragoza,Antioquia,3,7.4949425000000005,-74.93071761130234
Zarzal,Valle del Cauca,7,4.3670688,-76.0567745638638
Zipacón,Cundinamarca,5,4.75282155,-74.37905448957514
Zipaquirá,Cundinamarca,160,5.0234748,-74.0039818
Zona Bananera,Magdalena,23,10.7969213,-74.18077833600441
Ábrego,Norte de Santander,1,8.1420669,-73.1196354
