CITY,DEPARTAMENT,CASES,LAT,LNG
Santa Rosa de Viterbo,Boyacá,1,5.882975,-72.98596421427712
Santa Rosa del Sur,Bolívar,3,7.760892699999999,-74.30187743755698
Santa Sofía,Boyacá,1,5.7333558,-73.60500527932183
Santana,Boyacá,4,6.055599150000001,-73.48209236741033
Santander de Quilichao,Cauca,23,3.0075752,-76.4856531
Santiago,Norte de Santander,3,7.8898369,-72.71181170378273
Santiago de Tolú,Sucre,4,9.5241138,-75.5841794
Santo Tomás,Atlántico,127,10.730191399999999,-74.80133255170662
Saravena,Arauca,10,6.9564056,-71.8754435
Sardinata,Norte de Santander,1,8.1348124,-72.788915
Sasaima,Cundinamarca,1,4.94787605,-74.42674682897571
Sesquilé,Cundinamarca,1,5.0137023,-73.79122869468247
Sevilla,Valle del Cauca,4,4.1569974,-75.87379962587073
Sibaté,Cundinamarca,21,4.4660995,-74.26577106602647
Silos,Norte de Santander,1,7.176220949999999,-72.77387596278624
Silvania,Cundinamarca,6,4.431967650000001,-74.36869205199069
Silvia,Cauca,3,2.66180165,-76.37719646778041
Simijaca,Cundinamarca,1,5.5033372,-73.8523039
Sincelejo,Sucre,480,9.315429349999999,-75.43298059079754
Sitionuevo,Magdalena,38,10.910781199999999,-74.60175176756744
Soacha,Cundinamarca,734,4.5821279,-74.2197205
Socha,Boyacá,4,5.997488,-72.6911515
Socorro,Santander,12,6.4670216,-73.2626198
Sogamoso,Boyacá,29,5.7148307,-72.9279328
Soledad,Atlántico,4129,10.905451549999999,-74.77405314080215
Sonsón,Antioquia,2,5.6973074,-75.3140647788699
Soplaviento,Bolívar,1,10.3408908,-75.11504192990382
Sopó,Cundinamarca,18,4.8930466500000005,-73.95373244563945
Suaita,Santander,2,6.1257535999999995,-73.36271466241944
Suan,Atlántico,18,10.30608385,-74.91225989320307
Subachoque,Cundinamarca,18,4.9279694,-74.1739644
Sucre,Sucre,3,8.80710015,-74.69849550245654
Suesca,Cundinamarca,6,5.1032558,-73.7999769
Sutamarchán,Boyacá,15,5.637484049999999,-73.62751681530906
Tabio,Cundinamarca,16,4.9171844,-74.097048
Tadó,Chocó,7,5.2672548,-76.37969295150435
Tame,Arauca,2,6.4615657,-71.724362
Taminango,Nariño,8,1.5696216,-77.2772963
Taraira,Vaupés,1,-0.6875009,-69.5984221
Tarazá,Antioquia,6,7.4871959,-75.40611122774382
Tasco,Boyacá,1,5.8983538499999995,-72.7578745073439
Tauramena,Casanare,3,5.013414,-72.7507084
Tello,Huila,14,3.02109705,-75.07057067074325
Tena,Cundinamarca,3,4.646580200000001,-74.40078036307561
Tenjo,Cundinamarca,33,4.82671705,-74.1535700740977
Tenza,Boyacá,2,5.076382150000001,-73.41736086183475
Tibú,Norte de Santander,5,8.7828443,-72.8988647
Tierralta,Córdoba,8,7.84705275,-76.22486782269812
Timaná,Huila,8,1.95016885,-75.92657973750607
Timbiquí,Cauca,12,2.6596710000000003,-77.42706963878805
Timbío,Cauca,3,2.3809485500000003,-76.7008765859766
Tinjacá,Boyacá,1,5.572943,-73.67092178191179
Tipacoque,Boyacá,1,6.4279842,-72.70010777857352
Tiquisio,Bolívar,7,8.48191435,-74.28364106210539
Toca,Boyacá,5,5.5771231,-73.16845002049493
Tocaima,Cundinamarca,4,4.488417200000001,-74.65461467780653
Tocancipá,Cundinamarca,22,4.9720528,-73.92178516511493
Togüí,Boyacá,14,5.917044199999999,-73.4964349053907
Toledo,Norte de Santander,2,7.3085866,-72.4834315
Tolú Viejo,Sucre,3,9.4506889,-75.5834297
Totoró,Cauca,1,2.4966485499999997,-76.35738015411374
Trujillo,Valle del Cauca,4,4.233587699999999,-76.33634485111209
Tubará,Atlántico,68,10.8993966,-74.98631013631203
Tuchín,Córdoba,4,9.2183344,-75.55253443304169
Tuluá,Valle del Cauca,47,4.0856667,-76.1972779
Tunja,Boyacá,91,5.5323632,-73.361362
Turbaco,Bolívar,178,10.3305871,-75.4127345
Turbaná,Bolívar,33,10.233115999999999,-75.448718562246
Turbo,Antioquia,127,8.0950848,-76.728545
Turmequé,Boyacá,3,5.301455750000001,-73.51158625633286
Támesis,Antioquia,7,5.67502205,-75.73223975063563
Túquerres,Nariño,15,1.0877864,-77.6190579
Ubaque,Cundinamarca,2,4.50076065,-73.97005088763785
Ulloa,Valle del Cauca,1,4.7066505,-75.77103021881024
Une,Cundinamarca,2,4.3052574,-74.06531146313414
Unguía,Chocó,1,8.09847945,-77.08704636423184
Unión Panamericana,Chocó,13,5.2976442,-76.63931224900588
Uribia,La Guajira,16,11.99171685,-71.67686071167108
Usiacurí,Atlántico,48,10.7386503,-74.98040496414438
Valdivia,Antioquia,5,7.2423401,-75.36961942536462
Valencia,Córdoba,6,8.1995857,-76.20309098658663
Valle del Guamuez,Putumayo,5,0.44932225000000003,-76.87845088642435
Valledupar,Cesar,499,10.4650361,-73.2528426
Venecia,Cundinamarca,2,4.0637593,-74.45153718211688
Ventaquemada,Boyacá,6,5.384167,-73.524319392617
Vianí,Cundinamarca,1,4.87943995,-74.5644987170771
Vigía del Fuerte,Antioquia,11,6.50357345,-76.67831471453428
Vijes,Valle del Cauca,9,3.75606075,-76.48853014597105
Villa Caro,Norte de Santander,2,7.9144121,-72.972949
Villa de Leyva,Boyacá,5,5.6336805,-73.523548
Villa del Rosario,Norte de Santander,21,7.8318933,-72.4717181
Villa rica,Cauca,6,3.1818326,-76.46021239123371
Villamaría,Caldas,13,5.0449697,-75.5151258
Villanueva,Bolívar,46,10.4444032,-75.2730468
Villanueva,Casanare,6,4.6148734,-72.9252395
Villanueva,La Guajira,1,10.59092785,-72.99240630315924
Villanueva,Santander,1,6.68761245,-73.15242244329268
Villapinzón,Cundinamarca,21,5.244351699999999,-73.59302114956787
Villarrica,Tolima,2,3.8455429,-74.61851908867035
Villavicencio,Meta,1038,4.1315113,-73.6206667
Villeta,Cundinamarca,13,5.00754475,-74.48493617013274
Viotá,Cundinamarca,3,4.43815535,-74.49870705466337
Viracachá,Boyacá,1,5.44749285,-73.26671745179924
Viterbo,Caldas,2,5.0618565,-75.8734996
Yacopí,Cundinamarca,1,5.61193375,-74.41365901168248
Yacuanquer,Nariño,4,1.1158819,-77.4017561
Yaguará,Huila,1,2.63616895,-75.51996134696188
Yarumal,Antioquia,4,7.0072117,-75.40863938465195
Yavaraté,Vaupés,16,0.6093363,-69.2029359
Yolombó,Antioquia,3,6.6685476999999995,-74.63045598753715
Yopal,Casanare,42,5.3356662,-72.3936931
Yotoco,Valle del Cauca,4,3.89766105,-76.387873049896
Yumbo,Valle del Cauca,118,3.5834664,-76.4952223
Zambrano,Bolívar,1,9.7414779,-74.8177731
Zarzal,Valle del Cauca,1,4.3670688,-76.0567745638638
Zipacón,Cundinamarca,4,4.75282155,-74.37905448957514
Zipaquirá,Cundinamarca,90,5.0234748,-74.0039818
Zona Bananera,Magdalena,18,10.7969213,-74.18077833600441
Ábrego,Norte de Santander,1,8.1420669,-73.1196354
